open_time,open,high,low,close,volume,quote_asset_volume,trades,taker_base,taker_quote,ignore
2026-01-18 14:35:00+00:00,95241.26,95241.26,95234.81,95234.81,3.85531,,,,,
2026-01-18 14:36:00+00:00,95234.82,95234.82,95215.93,95215.94,1.95482,,,,,
2026-01-18 14:37:00+00:00,95215.94,95215.94,95189.76,95189.76,3.95782,,,,,
2026-01-18 14:38:00+00:00,95189.77,95189.77,95150.0,95150.0,15.56226,,,,,
2026-01-18 14:39:00+00:00,95150.0,95151.21,95136.38,95151.21,16.31664,,,,,
2026-01-18 14:40:00+00:00,95151.21,95162.66,95127.7,95127.73,46.15038,,,,,
2026-01-18 14:41:00+00:00,95127.73,95134.41,95118.52,95134.39,26.46646,,,,,
2026-01-18 14:42:00+00:00,95134.38,95134.39,95134.38,95134.38,0.25995,,,,,
2026-01-18 14:43:00+00:00,95134.39,95134.39,95134.38,95134.38,0.49675,,,,,
2026-01-18 14:44:00+00:00,95134.38,95134.39,95134.38,95134.39,1.50186,,,,,
2026-01-18 14:45:00+00:00,95134.38,95134.39,95134.38,95134.39,0.87361,,,,,
2026-01-18 14:46:00+00:00,95134.39,95134.39,95086.49,95086.5,12.28095,,,,,
2026-01-18 14:47:00+00:00,95086.49,95086.5,95064.0,95075.86,4.54521,,,,,
2026-01-18 14:48:00+00:00,95075.86,95076.44,95057.99,95073.01,1.46867,,,,,
2026-01-18 14:49:00+00:00,95073.02,95082.27,95073.01,95073.01,2.10686,,,,,
2026-01-18 14:50:00+00:00,95073.01,95075.11,95073.01,95075.11,0.95309,,,,,
2026-01-18 14:51:00+00:00,95075.1,95100.04,95075.1,95100.03,1.23971,,,,,
2026-01-18 14:52:00+00:00,95100.04,95100.04,95082.71,95082.71,2.21293,,,,,
2026-01-18 14:53:00+00:00,95082.71,95082.72,95082.71,95082.72,0.28814,,,,,
2026-01-18 14:54:00+00:00,95082.72,95082.72,95082.71,95082.71,0.74251,,,,,
2026-01-18 14:55:00+00:00,95082.71,95082.72,95044.0,95044.01,7.77243,,,,,
2026-01-18 14:56:00+00:00,95044.0,95044.0,95005.0,95005.01,4.80194,,,,,
2026-01-18 14:57:00+00:00,95005.01,95028.5,94990.0,94990.06,66.74734,,,,,
2026-01-18 14:58:00+00:00,94990.06,94990.06,94928.51,94932.33,9.63902,,,,,
2026-01-18 14:59:00+00:00,94932.33,94955.79,94932.32,94955.79,1.57497,,,,,
2026-01-18 15:00:00+00:00,94955.78,94990.52,94952.64,94986.75,17.2291,,,,,
2026-01-18 15:01:00+00:00,94986.75,94986.76,94952.64,94952.64,4.18988,,,,,
2026-01-18 15:02:00+00:00,94952.64,94952.65,94915.21,94935.81,9.32014,,,,,
2026-01-18 15:03:00+00:00,94935.82,95006.05,94935.81,95006.05,2.33818,,,,,
2026-01-18 15:04:00+00:00,95006.04,95024.01,95006.04,95024.0,3.83462,,,,,
2026-01-18 15:05:00+00:00,95024.01,95024.01,95013.46,95014.27,1.6604,,,,,
2026-01-18 15:06:00+00:00,95014.26,95014.27,94982.39,94982.4,2.99701,,,,,
2026-01-18 15:07:00+00:00,94982.39,94998.67,94982.39,94998.5,1.72471,,,,,
2026-01-18 15:08:00+00:00,94998.5,94998.5,94998.49,94998.49,1.87884,,,,,
2026-01-18 15:09:00+00:00,94998.49,94998.5,94989.25,94990.0,6.55302,,,,,
2026-01-18 15:10:00+00:00,94990.01,95014.27,94990.0,95005.67,1.93161,,,,,
2026-01-18 15:11:00+00:00,95005.68,95014.26,95005.67,95009.58,2.78106,,,,,
2026-01-18 15:12:00+00:00,95009.59,95009.59,94997.94,95005.7,4.10949,,,,,
2026-01-18 15:13:00+00:00,95005.71,95016.63,95003.35,95003.35,3.23335,,,,,
2026-01-18 15:14:00+00:00,95003.35,95009.32,94998.25,95009.31,2.76964,,,,,
2026-01-18 15:15:00+00:00,95009.32,95011.57,94999.0,94999.0,6.88599,,,,,
2026-01-18 15:16:00+00:00,94999.0,95017.89,94998.56,95017.88,0.96997,,,,,
2026-01-18 15:17:00+00:00,95017.89,95048.0,95017.89,95047.99,1.48101,,,,,
2026-01-18 15:18:00+00:00,95047.99,95048.0,95047.99,95047.99,0.73623,,,,,
2026-01-18 15:19:00+00:00,95048.0,95048.0,95047.99,95048.0,1.22371,,,,,
2026-01-18 15:20:00+00:00,95047.99,95048.0,95047.99,95048.0,1.3075,,,,,
2026-01-18 15:21:00+00:00,95047.99,95055.31,95047.99,95055.3,2.79638,,,,,
2026-01-18 15:22:00+00:00,95055.3,95055.31,95054.27,95054.27,4.78271,,,,,
2026-01-18 15:23:00+00:00,95054.27,95054.28,95039.99,95039.99,2.91562,,,,,
2026-01-18 15:24:00+00:00,95039.99,95047.64,95039.99,95047.63,1.23244,,,,,
2026-01-18 15:25:00+00:00,95047.64,95047.64,95028.76,95028.76,3.88052,,,,,
2026-01-18 15:26:00+00:00,95028.77,95028.77,95028.76,95028.76,0.63859,,,,,
2026-01-18 15:27:00+00:00,95028.77,95054.28,95028.76,95054.28,1.13796,,,,,
2026-01-18 15:28:00+00:00,95054.27,95054.28,95054.27,95054.28,0.47953,,,,,
2026-01-18 15:29:00+00:00,95054.27,95054.28,95054.27,95054.27,1.96511,,,,,
2026-01-18 15:30:00+00:00,95054.27,95054.28,95051.89,95051.9,0.99426,,,,,
2026-01-18 15:31:00+00:00,95051.89,95051.9,95039.55,95039.56,1.05508,,,,,
2026-01-18 15:32:00+00:00,95039.56,95039.56,95039.55,95039.55,0.48982,,,,,
2026-01-18 15:33:00+00:00,95039.55,95039.56,95028.4,95028.4,1.41082,,,,,
2026-01-18 15:34:00+00:00,95028.4,95034.1,95028.4,95033.99,1.31432,,,,,
2026-01-18 15:35:00+00:00,95034.0,95034.0,95033.99,95033.99,1.00342,,,,,
2026-01-18 15:36:00+00:00,95033.99,95053.87,95033.99,95053.87,2.93179,,,,,
2026-01-18 15:37:00+00:00,95053.87,95068.76,95053.87,95068.75,1.09049,,,,,
2026-01-18 15:38:00+00:00,95068.75,95076.0,95068.75,95075.99,1.55409,,,,,
2026-01-18 15:39:00+00:00,95076.0,95076.0,95074.05,95074.06,1.73131,,,,,
2026-01-18 15:40:00+00:00,95074.05,95086.0,95074.05,95086.0,1.71894,,,,,
2026-01-18 15:41:00+00:00,95086.0,95100.0,95086.0,95099.99,0.57284,,,,,
2026-01-18 15:42:00+00:00,95100.0,95110.0,95100.0,95110.0,1.93892,,,,,
2026-01-18 15:43:00+00:00,95109.99,95110.0,95084.55,95084.55,2.92955,,,,,
2026-01-18 15:44:00+00:00,95084.55,95084.56,95045.26,95045.28,20.62049,,,,,
2026-01-18 15:45:00+00:00,95045.28,95047.68,95042.07,95047.61,3.15116,,,,,
2026-01-18 15:46:00+00:00,95047.6,95060.63,95047.6,95060.62,2.10884,,,,,
2026-01-18 15:47:00+00:00,95060.62,95089.14,95060.62,95087.38,5.7431,,,,,
2026-01-18 15:48:00+00:00,95087.38,95087.39,95072.62,95072.62,1.0034,,,,,
2026-01-18 15:49:00+00:00,95072.63,95072.63,95072.62,95072.62,5.62634,,,,,
2026-01-18 15:50:00+00:00,95072.63,95072.63,95061.0,95061.0,3.56785,,,,,
2026-01-18 15:51:00+00:00,95061.0,95061.01,95061.0,95061.0,0.46789,,,,,
2026-01-18 15:52:00+00:00,95061.0,95080.99,95061.0,95080.99,2.07008,,,,,
2026-01-18 15:53:00+00:00,95080.98,95080.99,95080.98,95080.99,0.53015,,,,,
2026-01-18 15:54:00+00:00,95080.98,95100.0,95080.98,95100.0,1.28045,,,,,
2026-01-18 15:55:00+00:00,95099.99,95100.0,95099.99,95100.0,0.79997,,,,,
2026-01-18 15:56:00+00:00,95099.99,95100.0,95099.99,95100.0,0.90581,,,,,
2026-01-18 15:57:00+00:00,95100.0,95110.0,95099.99,95109.99,9.28566,,,,,
2026-01-18 15:58:00+00:00,95109.99,95125.47,95109.99,95125.46,17.23665,,,,,
2026-01-18 15:59:00+00:00,95125.46,95125.47,95119.27,95119.28,1.48741,,,,,
2026-01-18 16:00:00+00:00,95119.27,95119.28,95108.18,95108.19,1.51051,,,,,
2026-01-18 16:01:00+00:00,95108.18,95108.19,95073.02,95076.63,3.00184,,,,,
2026-01-18 16:02:00+00:00,95076.62,95084.98,95076.62,95084.97,2.52391,,,,,
2026-01-18 16:03:00+00:00,95084.98,95100.05,95084.97,95100.04,1.05608,,,,,
2026-01-18 16:04:00+00:00,95100.04,95108.93,95100.03,95108.93,1.99733,,,,,
2026-01-18 16:05:00+00:00,95108.93,95186.3,95108.92,95186.3,9.42468,,,,,
2026-01-18 16:06:00+00:00,95186.3,95186.3,95163.25,95163.25,3.18244,,,,,
2026-01-18 16:07:00+00:00,95163.26,95171.97,95163.25,95171.97,1.51646,,,,,
2026-01-18 16:08:00+00:00,95171.97,95171.97,95138.69,95138.7,3.34425,,,,,
2026-01-18 16:09:00+00:00,95138.69,95156.9,95138.69,95156.89,1.64583,,,,,
2026-01-18 16:10:00+00:00,95156.9,95176.75,95156.89,95169.98,5.10085,,,,,
2026-01-18 16:11:00+00:00,95169.97,95186.3,95169.97,95174.49,1.23971,,,,,
2026-01-18 16:12:00+00:00,95174.48,95174.48,95164.38,95164.39,1.26901,,,,,
2026-01-18 16:13:00+00:00,95164.38,95164.39,95157.97,95157.97,0.83007,,,,,
2026-01-18 16:14:00+00:00,95157.97,95157.98,95153.13,95153.13,1.7252,,,,,
2026-01-18 16:15:00+00:00,95153.13,95156.35,95153.13,95156.34,0.84535,,,,,
2026-01-18 16:16:00+00:00,95156.34,95156.35,95153.14,95153.14,0.49957,,,,,
2026-01-18 16:17:00+00:00,95153.15,95153.15,95153.14,95153.14,0.48527,,,,,
2026-01-18 16:18:00+00:00,95153.14,95153.15,95153.14,95153.14,0.19687,,,,,
2026-01-18 16:19:00+00:00,95153.14,95153.15,95138.0,95138.0,0.80215,,,,,
2026-01-18 16:20:00+00:00,95138.01,95138.01,95128.0,95133.02,3.61041,,,,,
2026-01-18 16:21:00+00:00,95133.03,95148.9,95133.02,95148.9,0.96093,,,,,
2026-01-18 16:22:00+00:00,95148.9,95173.94,95148.89,95173.93,1.45165,,,,,
2026-01-18 16:23:00+00:00,95173.93,95173.94,95173.93,95173.93,0.76042,,,,,
2026-01-18 16:24:00+00:00,95173.94,95173.94,95162.22,95162.23,0.51959,,,,,
2026-01-18 16:25:00+00:00,95162.22,95162.23,95133.02,95133.02,1.6069,,,,,
2026-01-18 16:26:00+00:00,95133.02,95133.03,95112.58,95112.58,1.02142,,,,,
2026-01-18 16:27:00+00:00,95112.59,95112.59,95082.26,95088.14,1.69941,,,,,
2026-01-18 16:28:00+00:00,95088.15,95089.24,95088.14,95089.24,0.32191,,,,,
2026-01-18 16:29:00+00:00,95089.24,95089.24,95089.23,95089.23,0.61171,,,,,
2026-01-18 16:30:00+00:00,95089.24,95089.24,95089.0,95089.01,1.28649,,,,,
2026-01-18 16:31:00+00:00,95089.0,95089.01,95089.0,95089.0,1.12801,,,,,
2026-01-18 16:32:00+00:00,95089.0,95112.39,95089.0,95112.38,7.75812,,,,,
2026-01-18 16:33:00+00:00,95112.39,95112.39,95102.3,95102.3,2.51715,,,,,
2026-01-18 16:34:00+00:00,95102.31,95102.31,95095.06,95095.07,0.89397,,,,,
2026-01-18 16:35:00+00:00,95095.07,95095.07,95089.0,95089.01,0.79557,,,,,
2026-01-18 16:36:00+00:00,95089.0,95118.71,95089.0,95118.7,2.44305,,,,,
2026-01-18 16:37:00+00:00,95118.7,95142.29,95118.7,95142.28,0.8614,,,,,
2026-01-18 16:38:00+00:00,95142.29,95142.29,95136.7,95136.7,0.3412,,,,,
2026-01-18 16:39:00+00:00,95136.7,95136.71,95102.0,95102.0,1.24801,,,,,
2026-01-18 16:40:00+00:00,95102.0,95139.5,95102.0,95139.5,0.84947,,,,,
2026-01-18 16:41:00+00:00,95139.49,95159.13,95139.49,95159.13,1.02902,,,,,
2026-01-18 16:42:00+00:00,95159.13,95183.55,95159.13,95183.54,2.55932,,,,,
2026-01-18 16:43:00+00:00,95183.55,95183.55,95183.54,95183.54,0.54807,,,,,
2026-01-18 16:44:00+00:00,95183.54,95183.55,95183.54,95183.54,3.54129,,,,,
2026-01-18 16:45:00+00:00,95183.55,95183.55,95167.95,95167.96,1.02203,,,,,
2026-01-18 16:46:00+00:00,95167.95,95167.96,95165.11,95165.11,1.03494,,,,,
2026-01-18 16:47:00+00:00,95165.12,95165.12,95165.11,95165.12,1.26208,,,,,
2026-01-18 16:48:00+00:00,95165.11,95169.46,95157.94,95157.95,9.93817,,,,,
2026-01-18 16:49:00+00:00,95157.94,95157.95,95126.67,95126.68,1.166,,,,,
2026-01-18 16:50:00+00:00,95126.67,95154.3,95122.8,95154.3,1.12937,,,,,
2026-01-18 16:51:00+00:00,95154.29,95154.3,95154.29,95154.3,2.40115,,,,,
2026-01-18 16:52:00+00:00,95154.29,95164.53,95154.29,95164.53,0.47932,,,,,
2026-01-18 16:53:00+00:00,95164.53,95175.56,95164.53,95175.55,1.18767,,,,,
2026-01-18 16:54:00+00:00,95175.56,95175.56,95175.55,95175.56,0.20214,,,,,
2026-01-18 16:55:00+00:00,95175.55,95175.56,95175.55,95175.56,0.17548,,,,,
2026-01-18 16:56:00+00:00,95175.55,95175.56,95175.55,95175.55,1.14865,,,,,
2026-01-18 16:57:00+00:00,95175.55,95175.56,95175.55,95175.55,0.5678,,,,,
2026-01-18 16:58:00+00:00,95175.56,95175.56,95175.55,95175.55,0.79575,,,,,
2026-01-18 16:59:00+00:00,95175.56,95175.56,95169.35,95169.35,0.90879,,,,,
2026-01-18 17:00:00+00:00,95169.35,95169.36,95169.35,95169.35,1.13673,,,,,
2026-01-18 17:01:00+00:00,95169.36,95169.36,95169.35,95169.35,0.3196,,,,,
2026-01-18 17:02:00+00:00,95169.35,95178.88,95169.35,95178.87,0.77741,,,,,
2026-01-18 17:03:00+00:00,95178.88,95178.88,95178.87,95178.87,0.31333,,,,,
2026-01-18 17:04:00+00:00,95178.87,95178.9,95178.87,95178.9,1.64491,,,,,
2026-01-18 17:05:00+00:00,95178.9,95229.32,95178.89,95229.31,6.42712,,,,,
2026-01-18 17:06:00+00:00,95229.31,95229.32,95229.31,95229.32,3.4354,,,,,
2026-01-18 17:07:00+00:00,95229.31,95229.32,95202.58,95202.58,1.38348,,,,,
2026-01-18 17:08:00+00:00,95202.59,95202.59,95202.58,95202.58,2.42436,,,,,
2026-01-18 17:09:00+00:00,95202.58,95202.59,95202.58,95202.58,0.19189,,,,,
2026-01-18 17:10:00+00:00,95202.59,95214.83,95202.58,95214.83,0.57946,,,,,
2026-01-18 17:11:00+00:00,95214.82,95229.63,95214.82,95229.63,1.60276,,,,,
2026-01-18 17:12:00+00:00,95229.62,95229.63,95224.1,95224.1,0.74355,,,,,
2026-01-18 17:13:00+00:00,95224.1,95224.11,95191.96,95191.97,1.70105,,,,,
2026-01-18 17:14:00+00:00,95191.96,95209.61,95140.61,95141.64,21.07798,,,,,
2026-01-18 17:15:00+00:00,95141.64,95189.88,95141.64,95189.88,2.95702,,,,,
2026-01-18 17:16:00+00:00,95189.88,95205.42,95189.87,95205.41,1.94363,,,,,
2026-01-18 17:17:00+00:00,95205.41,95230.38,95205.41,95230.38,3.59776,,,,,
2026-01-18 17:18:00+00:00,95230.38,95234.78,95230.37,95234.78,1.96299,,,,,
2026-01-18 17:19:00+00:00,95234.77,95234.78,95234.77,95234.78,1.19327,,,,,
2026-01-18 17:20:00+00:00,95234.78,95253.25,95234.77,95245.89,6.78566,,,,,
2026-01-18 17:21:00+00:00,95245.9,95245.9,95240.47,95240.48,0.3552,,,,,
2026-01-18 17:22:00+00:00,95240.47,95248.49,95240.47,95248.49,0.94467,,,,,
2026-01-18 17:23:00+00:00,95248.48,95248.49,95220.77,95224.71,1.93095,,,,,
2026-01-18 17:24:00+00:00,95224.71,95230.85,95224.71,95230.85,0.90003,,,,,
2026-01-18 17:25:00+00:00,95230.85,95272.53,95230.85,95272.53,15.89543,,,,,
2026-01-18 17:26:00+00:00,95272.53,95272.53,95272.52,95272.53,0.46784,,,,,
2026-01-18 17:27:00+00:00,95272.52,95272.53,95272.52,95272.52,0.81412,,,,,
2026-01-18 17:28:00+00:00,95272.53,95272.53,95272.52,95272.52,0.13241,,,,,
2026-01-18 17:29:00+00:00,95272.52,95272.53,95268.28,95268.28,2.95462,,,,,
2026-01-18 17:30:00+00:00,95268.28,95268.29,95268.28,95268.28,0.84255,,,,,
2026-01-18 17:31:00+00:00,95268.29,95274.95,95268.28,95274.94,9.49387,,,,,
2026-01-18 17:32:00+00:00,95274.95,95274.95,95268.28,95268.28,1.86653,,,,,
2026-01-18 17:33:00+00:00,95268.28,95268.29,95268.28,95268.28,1.57718,,,,,
2026-01-18 17:34:00+00:00,95268.28,95268.29,95268.28,95268.28,3.27696,,,,,
2026-01-18 17:35:00+00:00,95268.29,95280.24,95251.67,95278.84,8.28774,,,,,
2026-01-18 17:36:00+00:00,95278.84,95278.84,95255.97,95255.97,2.03354,,,,,
2026-01-18 17:37:00+00:00,95255.97,95255.97,95213.59,95213.6,1.66535,,,,,
2026-01-18 17:38:00+00:00,95213.6,95213.6,95213.59,95213.59,0.31067,,,,,
2026-01-18 17:39:00+00:00,95213.59,95213.6,95213.59,95213.59,0.25722,,,,,
2026-01-18 17:40:00+00:00,95213.59,95213.6,95199.13,95199.14,2.21945,,,,,
2026-01-18 17:41:00+00:00,95199.13,95205.46,95199.13,95205.45,0.69422,,,,,
2026-01-18 17:42:00+00:00,95205.45,95205.46,95205.45,95205.46,0.25022,,,,,
2026-01-18 17:43:00+00:00,95205.45,95205.46,95205.45,95205.46,0.78742,,,,,
2026-01-18 17:44:00+00:00,95205.46,95205.46,95195.27,95195.28,3.4344,,,,,
2026-01-18 17:45:00+00:00,95195.28,95195.28,95195.27,95195.27,0.18315,,,,,
2026-01-18 17:46:00+00:00,95195.28,95195.28,95195.27,95195.27,0.41104,,,,,
2026-01-18 17:47:00+00:00,95195.28,95195.28,95195.27,95195.28,0.33121,,,,,
2026-01-18 17:48:00+00:00,95195.28,95214.3,95195.27,95214.3,1.46438,,,,,
2026-01-18 17:49:00+00:00,95214.3,95221.77,95214.29,95221.76,0.43837,,,,,
2026-01-18 17:50:00+00:00,95221.77,95221.77,95214.29,95214.29,1.86874,,,,,
2026-01-18 17:51:00+00:00,95214.29,95214.3,95214.29,95214.3,0.27189,,,,,
2026-01-18 17:52:00+00:00,95214.3,95214.3,95214.29,95214.29,0.70273,,,,,
2026-01-18 17:53:00+00:00,95214.3,95214.3,95214.29,95214.29,0.36995,,,,,
2026-01-18 17:54:00+00:00,95214.29,95214.3,95214.29,95214.29,0.46648,,,,,
2026-01-18 17:55:00+00:00,95214.3,95221.77,95214.29,95221.76,2.14517,,,,,
2026-01-18 17:56:00+00:00,95221.76,95221.77,95214.29,95214.29,2.3969,,,,,
2026-01-18 17:57:00+00:00,95214.29,95218.31,95204.3,95218.3,5.53414,,,,,
2026-01-18 17:58:00+00:00,95218.3,95220.83,95218.3,95220.83,0.39583,,,,,
2026-01-18 17:59:00+00:00,95220.83,95274.36,95220.82,95274.36,7.35402,,,,,
2026-01-18 18:00:00+00:00,95274.35,95274.36,95223.44,95223.44,5.11789,,,,,
2026-01-18 18:01:00+00:00,95223.44,95241.04,95223.44,95241.04,0.6978,,,,,
2026-01-18 18:02:00+00:00,95241.03,95246.28,95241.03,95246.27,0.45702,,,,,
2026-01-18 18:03:00+00:00,95246.28,95246.28,95246.27,95246.28,0.41152,,,,,
2026-01-18 18:04:00+00:00,95246.28,95246.28,95232.34,95232.34,1.88382,,,,,
2026-01-18 18:05:00+00:00,95232.35,95232.35,95232.34,95232.35,2.77389,,,,,
2026-01-18 18:06:00+00:00,95232.34,95232.35,95232.34,95232.35,0.18153,,,,,
2026-01-18 18:07:00+00:00,95232.34,95232.35,95232.34,95232.35,2.34537,,,,,
2026-01-18 18:08:00+00:00,95232.35,95232.35,95232.34,95232.35,0.17105,,,,,
2026-01-18 18:09:00+00:00,95232.34,95232.35,95232.34,95232.34,0.20214,,,,,
2026-01-18 18:10:00+00:00,95232.35,95232.35,95181.11,95200.56,7.1657,,,,,
2026-01-18 18:11:00+00:00,95200.56,95237.76,95200.55,95228.05,1.79905,,,,,
2026-01-18 18:12:00+00:00,95228.05,95228.06,95228.05,95228.05,3.61461,,,,,
2026-01-18 18:13:00+00:00,95228.05,95228.06,95228.05,95228.06,0.42682,,,,,
2026-01-18 18:14:00+00:00,95228.06,95228.06,95228.05,95228.06,0.79424,,,,,
2026-01-18 18:15:00+00:00,95228.05,95228.06,95201.65,95201.65,2.35483,,,,,
2026-01-18 18:16:00+00:00,95201.65,95201.66,95181.65,95181.66,8.99059,,,,,
2026-01-18 18:17:00+00:00,95181.65,95201.63,95181.65,95201.63,11.96908,,,,,
2026-01-18 18:18:00+00:00,95201.62,95201.63,95201.62,95201.62,0.20863,,,,,
2026-01-18 18:19:00+00:00,95201.63,95201.63,95186.29,95186.29,1.23055,,,,,
2026-01-18 18:20:00+00:00,95186.29,95190.18,95180.9,95190.18,0.83132,,,,,
2026-01-18 18:21:00+00:00,95190.18,95203.46,95190.18,95203.46,0.51268,,,,,
2026-01-18 18:22:00+00:00,95203.45,95203.46,95203.45,95203.45,1.19219,,,,,
2026-01-18 18:23:00+00:00,95203.46,95203.46,95203.45,95203.45,0.33982,,,,,
2026-01-18 18:24:00+00:00,95203.45,95228.16,95203.45,95228.16,2.12219,,,,,
2026-01-18 18:25:00+00:00,95228.16,95228.16,95228.15,95228.15,0.4964,,,,,
2026-01-18 18:26:00+00:00,95228.16,95228.16,95227.19,95227.19,4.18335,,,,,
2026-01-18 18:27:00+00:00,95227.19,95235.04,95227.19,95235.04,1.22285,,,,,
2026-01-18 18:28:00+00:00,95235.04,95403.61,95235.03,95363.31,26.72141,,,,,
2026-01-18 18:29:00+00:00,95363.31,95389.12,95363.3,95363.31,5.02073,,,,,
2026-01-18 18:30:00+00:00,95363.3,95437.24,95363.3,95387.29,15.05021,,,,,
2026-01-18 18:31:00+00:00,95387.29,95387.3,95350.0,95350.0,2.94892,,,,,
2026-01-18 18:32:00+00:00,95350.0,95350.0,95321.03,95323.42,2.58782,,,,,
2026-01-18 18:33:00+00:00,95323.42,95376.07,95323.41,95376.06,12.13933,,,,,
2026-01-18 18:34:00+00:00,95376.07,95393.48,95376.06,95376.43,4.1897,,,,,
2026-01-18 18:35:00+00:00,95376.43,95376.44,95335.41,95359.47,5.22394,,,,,
2026-01-18 18:36:00+00:00,95359.47,95368.85,95359.47,95363.31,1.47712,,,,,
2026-01-18 18:37:00+00:00,95363.31,95368.84,95348.22,95348.23,3.00117,,,,,
2026-01-18 18:38:00+00:00,95348.23,95348.23,95300.0,95339.99,9.24008,,,,,
2026-01-18 18:39:00+00:00,95339.99,95347.98,95320.27,95347.21,10.49729,,,,,
2026-01-18 18:40:00+00:00,95347.21,95368.84,95320.27,95363.31,20.31186,,,,,
2026-01-18 18:41:00+00:00,95363.31,95363.31,95330.97,95330.97,2.08211,,,,,
2026-01-18 18:42:00+00:00,95330.97,95335.8,95330.97,95335.79,0.39131,,,,,
2026-01-18 18:43:00+00:00,95335.79,95368.82,95335.79,95368.82,1.52902,,,,,
2026-01-18 18:44:00+00:00,95368.82,95368.82,95340.2,95340.2,2.7379,,,,,
2026-01-18 18:45:00+00:00,95340.2,95362.19,95340.2,95349.21,3.8128,,,,,
2026-01-18 18:46:00+00:00,95349.21,95359.66,95340.2,95359.66,2.07299,,,,,
2026-01-18 18:47:00+00:00,95359.66,95428.01,95359.65,95428.0,4.80311,,,,,
2026-01-18 18:48:00+00:00,95428.0,95447.24,95428.0,95447.23,1.47784,,,,,
2026-01-18 18:49:00+00:00,95447.23,95447.24,95439.37,95439.38,2.17106,,,,,
2026-01-18 18:50:00+00:00,95439.37,95447.23,95439.37,95447.23,0.95246,,,,,
2026-01-18 18:51:00+00:00,95447.22,95447.23,95404.0,95405.21,5.144,,,,,
2026-01-18 18:52:00+00:00,95405.2,95441.1,95405.2,95441.09,2.14708,,,,,
2026-01-18 18:53:00+00:00,95441.1,95442.0,95436.14,95436.15,13.13897,,,,,
2026-01-18 18:54:00+00:00,95436.15,95457.25,95421.39,95450.0,61.72804,,,,,
2026-01-18 18:55:00+00:00,95450.01,95496.52,95450.0,95486.54,49.40885,,,,,
2026-01-18 18:56:00+00:00,95486.55,95521.71,95486.54,95521.12,38.97593,,,,,
2026-01-18 18:57:00+00:00,95521.12,95521.13,95502.71,95502.71,24.36264,,,,,
2026-01-18 18:58:00+00:00,95502.71,95502.72,95450.83,95450.83,4.37181,,,,,
2026-01-18 18:59:00+00:00,95450.83,95450.84,95432.0,95439.6,3.90892,,,,,
2026-01-18 19:00:00+00:00,95439.6,95482.38,95439.6,95482.37,3.47762,,,,,
2026-01-18 19:01:00+00:00,95482.38,95489.51,95466.41,95489.5,2.33985,,,,,
2026-01-18 19:02:00+00:00,95489.5,95508.82,95489.5,95508.82,1.91115,,,,,
2026-01-18 19:03:00+00:00,95508.82,95508.84,95486.52,95500.57,3.56481,,,,,
2026-01-18 19:04:00+00:00,95500.57,95513.29,95500.57,95513.29,24.17111,,,,,
2026-01-18 19:05:00+00:00,95513.28,95514.0,95502.99,95502.99,3.33321,,,,,
2026-01-18 19:06:00+00:00,95503.0,95503.0,95456.0,95456.0,2.14171,,,,,
2026-01-18 19:07:00+00:00,95456.0,95456.01,95447.0,95447.01,49.07543,,,,,
2026-01-18 19:08:00+00:00,95447.01,95469.92,95447.0,95469.91,3.32418,,,,,
2026-01-18 19:09:00+00:00,95469.91,95469.92,95447.0,95447.0,6.60353,,,,,
2026-01-18 19:10:00+00:00,95447.0,95447.01,95447.0,95447.01,0.3989,,,,,
2026-01-18 19:11:00+00:00,95447.0,95447.01,95447.0,95447.0,0.43976,,,,,
2026-01-18 19:12:00+00:00,95447.01,95447.01,95447.0,95447.0,2.45538,,,,,
2026-01-18 19:13:00+00:00,95447.0,95447.01,95447.0,95447.0,2.00495,,,,,
2026-01-18 19:14:00+00:00,95447.0,95447.01,95430.77,95430.77,1.37607,,,,,
2026-01-18 19:15:00+00:00,95430.78,95455.57,95430.77,95454.55,5.92346,,,,,
2026-01-18 19:16:00+00:00,95454.54,95454.55,95433.29,95433.3,1.56022,,,,,
2026-01-18 19:17:00+00:00,95433.29,95433.3,95380.0,95380.01,3.2722,,,,,
2026-01-18 19:18:00+00:00,95380.0,95386.13,95380.0,95386.13,2.79854,,,,,
2026-01-18 19:19:00+00:00,95386.13,95422.62,95386.13,95422.61,3.36626,,,,,
2026-01-18 19:20:00+00:00,95422.61,95425.01,95422.61,95425.01,8.81586,,,,,
2026-01-18 19:21:00+00:00,95425.0,95425.01,95425.0,95425.0,0.39272,,,,,
2026-01-18 19:22:00+00:00,95425.01,95450.0,95425.0,95450.0,4.37572,,,,,
2026-01-18 19:23:00+00:00,95449.99,95450.0,95449.24,95449.24,2.61556,,,,,
2026-01-18 19:24:00+00:00,95449.25,95485.18,95449.24,95485.17,32.16702,,,,,
2026-01-18 19:25:00+00:00,95485.17,95490.0,95485.17,95490.0,5.22669,,,,,
2026-01-18 19:26:00+00:00,95490.0,95490.0,95489.99,95489.99,0.41159,,,,,
2026-01-18 19:27:00+00:00,95490.0,95490.0,95465.97,95465.98,3.22203,,,,,
2026-01-18 19:28:00+00:00,95465.97,95465.98,95465.97,95465.97,1.74473,,,,,
2026-01-18 19:29:00+00:00,95465.97,95465.98,95451.06,95451.06,1.9458,,,,,
2026-01-18 19:30:00+00:00,95451.07,95451.07,95444.0,95444.0,1.06461,,,,,
2026-01-18 19:31:00+00:00,95444.0,95467.08,95430.0,95467.07,2.68366,,,,,
